Date, Min, Max
4/26/61,44,53
4/27/61,40,63
4/28/61,40,63
4/29/61,42,45
4/30/61,40,57
5/1/61,33,61
5/2/61,37,49
5/3/61,33,52
5/4/61,38,61
5/5/61,39,59
5/6/61,30,64
5/7/61,47,50
5/8/61,47,61
5/9/61,46,54
5/10/61,53,69
5/11/61,48,62
5/12/61,47,55
5/13/61,47,79
5/14/61,61,87
5/15/61,60,87
5/16/61,61,70
5/17/61,44,66
5/18/61,41,58
5/19/61,42,52
5/20/61,43,64
5/21/61,44,71
5/22/61,44,69
5/23/61,45,61
5/24/61,47,68
5/25/61,58,83
5/26/61,55,65
5/27/61,43,56
5/28/61,46,75
5/29/61,48,73
5/30/61,39,59
5/31/61,35,69
6/1/61,55,71
6/2/61,57,84
6/3/61,57,75
6/4/61,49,74
6/5/61,56,84
6/6/61,57,86
6/7/61,50,70
6/8/61,52,79
6/9/61,61,73
6/10/61,62,78
6/11/61,58,79
6/12/61,66,83
6/13/61,70,92
6/14/61,52,77
6/15/61,46,65
6/16/61,42,72
6/17/61,46,78
6/18/61,52,81
6/19/61,54,82
6/20/61,61,83
6/21/61,61,76
6/22/61,64,74
6/23/61,62,80
6/24/61,60,79
6/25/61,57,77
6/26/61,57,74
6/27/61,59,75
6/28/61,55,82
6/29/61,58,87
6/30/61,65,84
3/1/62,11,34
3/2/62,5,19
3/3/62,3,25
3/4/62,13,37
3/5/62,31,37
3/6/62,33,39
3/7/62,28,36
3/8/62,19,36
3/9/62,12,39
3/10/62,21,43
3/11/62,15,40
3/12/62,29,40
3/13/62,33,38
3/14/62,29,42
3/15/62,32,44
3/16/62,29,45
3/17/62,31,45
3/18/62,28,42
3/19/62,24,45
3/20/62,21,44
3/21/62,32,40
3/22/62,28,45
3/23/62,28,46
3/24/62,33,54
3/25/62,37,48
3/26/62,31,51
3/27/62,37,45
3/28/62,35,55
3/29/62,28,70
3/30/62,47,75
3/31/62,48,70
4/1/62,40,58
4/2/62,31,45
4/3/62,24,44
4/4/62,20,49
4/5/62,29,58
4/6/62,31,66
4/7/62,47,64
4/8/62,49,61
4/9/62,40,65
4/10/62,40,55
4/11/62,39,58
4/12/62,35,46
4/13/62,34,40
4/14/62,36,46
4/15/62,32,48
4/16/62,32,43
4/17/62,31,44
4/18/62,26,50
4/19/62,31,53
4/20/62,32,55
4/21/62,27,67
4/22/62,36,78
4/23/62,37,70
4/24/62,29,53
4/25/62,28,76
4/26/62,37,55
4/27/62,39,89
4/28/62,43,85
4/29/62,41,77
4/30/62,40,45
5/1/62,38,44
5/2/62,40,43
5/3/62,40,46
5/4/62,40,55
5/5/62,37,60
5/6/62,34,63
5/7/62,41,60
5/8/62,39,54
5/9/62,38,59
5/10/62,38,64
5/11/62,34,68
5/12/62,34,60
5/13/62,30,63
5/14/62,45,52
5/15/62,49,57
5/16/62,47,54
5/17/62,47,70
5/18/62,47,78
5/19/62,55,92
5/20/62,50,68
5/21/62,47,77
5/22/62,40,74
5/23/62,43,68
5/24/62,55,73
5/25/62,53,77
5/26/62,47,76
5/27/62,45,71
5/28/62,40,71
5/29/62,36,74
5/30/62,54,81
5/31/62,65,87
6/1/62,62,84
6/2/62,53,74
6/3/62,48,74
6/4/62,45,75
6/5/62,52,68
6/6/62,52,69
6/7/62,46,74
6/8/62,50,75
6/9/62,46,79
6/10/62,57,83
6/11/62,65,84
6/12/62,57,68
6/13/62,52,58
6/14/62,50,66
6/15/62,47,82
6/16/62,54,87
6/17/62,56,87
6/18/62,64,80
6/19/62,58,84
6/20/62,57,77
6/21/62,52,66
6/22/62,50,74
6/23/62,56,76
6/24/62,68,73
6/25/62,62,81
6/26/62,56,79
6/27/62,52,70
6/28/62,47,80
6/29/62,57,86
6/30/62,60,84
3/1/63,10,28
3/2/63,23,31
3/3/63,12,41
3/4/63,12,37
3/5/63,24,37
3/6/63,20,39
3/7/63,29,39
3/8/63,22,41
3/9/63,31,46
3/10/63,27,40
3/11/63,22,35
3/12/63,28,36
3/13/63,30,38
3/14/63,29,39
3/15/63,22,39
3/16/63,18,39
3/17/63,33,39
3/18/63,32,43
3/19/63,28,42
3/20/63,31,34
3/21/63,27,42
3/22/63,28,44
3/23/63,25,40
3/24/63,20,50
3/25/63,34,68
3/26/63,41,69
3/27/63,40,55
3/28/63,33,57
3/29/63,24,47
3/30/63,32,53
3/31/63,28,58
4/1/63,27,64
4/2/63,46,70
4/3/63,38,52
4/4/63,29,56
4/5/63,28,44
4/6/63,28,55
4/7/63,31,62
4/8/63,31,52
4/9/63,26,54
4/10/63,27,45
4/11/63,31,48
4/12/63,34,60
4/13/63,33,59
4/14/63,26,56
4/15/63,31,56
4/16/63,36,60
4/17/63,29,60
4/18/63,44,70
4/19/63,34,60
4/20/63,43,74
4/21/63,41,69
4/22/63,40,54
4/23/63,33,42
4/24/63,34,50
4/25/63,35,50
4/26/63,32,51
4/27/63,30,54
4/28/63,35,57
4/29/63,31,67
4/30/63,44,53
5/1/63,41,64
5/2/63,41,48
5/3/63,37,73
5/4/63,45,81
5/5/63,39,74
5/6/63,39,57
5/7/63,40,69
5/8/63,48,77
5/9/63,57,84
5/10/63,36,74
5/11/63,34,40
5/12/63,29,58
5/13/63,33,68
5/14/63,46,69
5/15/63,44,69
5/16/63,37,70
5/17/63,43,74
5/18/63,52,59
5/19/63,49,77
5/20/63,49,80
5/21/63,44,70
5/22/63,48,70
5/23/63,40,57
5/24/63,33,63
5/25/63,41,69
5/26/63,42,68
5/27/63,37,72
5/28/63,42,72
5/29/63,55,65
5/30/63,54,71
5/31/63,49,76
6/1/63,48,81
6/2/63,53,78
6/3/63,52,82
6/4/63,65,82
6/5/63,62,84
6/6/63,61,83
6/7/63,44,67
6/8/63,44,76
6/9/63,59,83
6/10/63,48,65
6/11/63,43,58
6/12/63,52,60
6/13/63,52,77
6/14/63,47,70
6/15/63,52,55
6/16/63,44,70
6/17/63,46,76
6/18/63,52,80
6/19/63,53,82
6/20/63,59,78
6/21/63,51,67
6/22/63,49,72
6/23/63,55,82
6/24/63,51,90
6/25/63,56,92
6/26/63,62,93
6/27/63,58,93
6/28/63,64,86
6/29/63,62,73
6/30/63,65,87
3/1/64,23,46
3/2/64,22,52
3/3/64,30,54
3/4/64,24,53
3/5/64,40,59
3/6/64,25,47
3/7/64,20,50
3/8/64,29,43
3/9/64,36,43
3/10/64,23,37
3/11/64,20,32
3/12/64,26,36
3/13/64,20,43
3/14/64,24,50
3/15/64,39,51
3/16/64,30,42
3/17/64,23,38
3/18/64,24,35
3/19/64,21,37
3/20/64,28,45
3/21/64,26,42
3/22/64,25,35
3/23/64,23,46
3/24/64,20,47
3/25/64,36,67
3/26/64,34,47
3/27/64,32,42
3/28/64,24,50
3/29/64,33,47
3/30/64,26,41
3/31/64,22,33
4/1/64,6,41
4/2/64,7,47
4/3/64,34,64
4/4/64,28,41
4/5/64,21,48
4/6/64,22,52
4/7/64,37,48
4/8/64,42,59
4/9/64,37,44
4/10/64,32,60
4/11/64,34,58
4/12/64,28,65
4/13/64,31,61
4/14/64,51,60
4/15/64,48,55
4/16/64,36,57
4/17/64,33,61
4/18/64,42,82
4/19/64,45,57
4/20/64,37,45
4/21/64,37,50
4/22/64,35,44
4/23/64,37,57
4/24/64,38,47
4/25/64,39,47
4/26/64,41,63
4/27/64,41,73
4/28/64,40,57
4/29/64,39,47
4/30/64,35,57
5/1/64,30,54
5/2/64,27,59
5/3/64,29,65
5/4/64,35,80
5/5/64,40,65
5/6/64,40,68
5/7/64,45,86
5/8/64,55,85
5/9/64,55,84
5/10/64,55,69
5/11/64,52,73
5/12/64,44,75
5/13/64,52,64
5/14/64,48,53
5/15/64,45,58
5/16/64,42,78
5/17/64,54,75
5/18/64,48,74
5/19/64,42,83
5/20/64,46,66
5/21/64,33,68
5/22/64,49,78
5/23/64,65,93
5/24/64,66,92
5/25/64,53,71
5/26/64,45,76
5/27/64,56,75
5/28/64,45,62
5/29/64,36,64
5/30/64,36,67
5/31/64,40,71
6/1/64,46,60
6/2/64,49,67
6/3/64,42,72
6/4/64,49,69
6/5/64,44,70
6/6/64,37,77
6/7/64,55,74
6/8/64,57,67
6/9/64,55,70
6/10/64,58,86
6/11/64,55,78
6/12/64,55,84
6/13/64,56,70
6/14/64,58,85
6/15/64,55,78
6/16/64,55,68
6/17/64,55,78
6/18/64,49,80
6/19/64,58,84
6/20/64,69,95
6/21/64,62,86
6/22/64,64,84
6/23/64,56,84
6/24/64,61,84
6/25/64,54,73
6/26/64,47,80
6/27/64,60,82
6/28/64,47,78
6/29/64,47,80
6/30/64,65,93
3/1/65,25,40
3/2/65,26,50
3/3/65,32,50
3/4/65,25,57
3/5/65,29,44
3/6/65,33,37
3/7/65,35,47
3/8/65,37,47
3/9/65,34,42
3/10/65,29,47
3/11/65,26,41
3/12/65,19,39
3/13/65,21,43
3/14/65,27,45
3/15/65,26,41
3/16/65,18,43
3/17/65,28,46
3/18/65,33,38
3/19/65,29,45
3/20/65,24,29
3/21/65,11,27
3/22/65,14,31
3/23/65,29,43
3/24/65,27,38
3/25/65,25,44
3/26/65,32,39
3/27/65,30,41
3/28/65,24,47
3/29/65,24,29
3/30/65,25,35
3/31/65,20,34
4/1/65,17,46
4/2/65,29,46
4/3/65,29,47
4/4/65,28,53
4/5/65,21,60
4/6/65,27,59
4/7/65,29,49
4/8/65,34,49
4/9/65,27,55
4/10/65,39,58
4/11/65,30,54
4/12/65,38,46
4/13/65,35,43
4/14/65,31,56
4/15/65,29,61
4/16/65,42,61
4/17/65,39,53
4/18/65,33,49
4/19/65,34,45
4/20/65,31,46
4/21/65,29,53
4/22/65,44,60
4/23/65,29,50
4/24/65,31,49
4/25/65,29,60
4/26/65,39,43
4/27/65,41,50
4/28/65,42,62
4/29/65,33,69
4/30/65,37,76
5/1/65,41,69
5/2/65,40,68
5/3/65,36,65
5/4/65,51,80
5/5/65,45,68
5/6/65,39,66
5/7/65,35,52
5/8/65,45,68
5/9/65,53,85
5/10/65,54,90
5/11/65,54,84
5/12/65,46,75
5/13/65,46,74
5/14/65,42,65
5/15/65,34,71
5/16/65,49,83
5/17/65,54,69
5/18/65,49,57
5/19/65,49,56
5/20/65,50,73
5/21/65,43,64
5/22/65,43,77
5/23/65,51,67
5/24/65,36,72
5/25/65,44,80
5/26/65,64,89
5/27/65,50,75
5/28/65,60,80
5/29/65,54,65
5/30/65,43,66
5/31/65,45,71
6/1/65,44,70
6/2/65,52,57
6/3/65,45,59
6/4/65,39,74
6/5/65,55,82
6/6/65,54,84
6/7/65,62,90
6/8/65,65,88
6/9/65,70,82
6/10/65,62,82
6/11/65,49,75
6/12/65,50,78
6/13/65,48,65
6/14/65,48,53
6/15/65,42,60
6/16/65,37,66
6/17/65,40,68
6/18/65,40,73
6/19/65,47,77
6/20/65,57,83
6/21/65,63,89
6/22/65,63,84
6/23/65,57,89
6/24/65,60,77
6/25/65,48,72
6/26/65,43,76
6/27/65,50,80
6/28/65,54,86
6/29/65,69,86
6/30/65,60,74
3/1/66,37,50
3/2/66,37,46
3/3/66,30,54
3/4/66,27,46
3/5/66,34,38
3/6/66,32,43
3/7/66,26,40
3/8/66,23,37
3/9/66,17,40
3/10/66,20,53
3/11/66,23,44
3/12/66,19,32
3/13/66,30,35
3/14/66,24,42
3/15/66,25,35
3/16/66,21,45
3/17/66,18,51
3/18/66,37,65
3/19/66,39,62
3/20/66,36,54
3/21/66,26,52
3/22/66,26,54
3/23/66,37,47
3/24/66,32,54
3/25/66,28,56
3/26/66,25,47
3/27/66,23,42
3/28/66,18,32
3/29/66,17,41
3/30/66,28,48
3/31/66,29,46
4/1/66,27,43
4/2/66,27,48
4/3/66,29,49
4/4/66,30,51
4/5/66,27,49
4/6/66,24,52
4/7/66,26,52
4/8/66,32,47
4/9/66,28,48
4/10/66,33,48
4/11/66,28,51
4/12/66,28,49
4/13/66,24,46
4/14/66,29,48
4/15/66,25,55
4/16/66,29,57
4/17/66,35,62
4/18/66,28,62
4/19/66,28,52
4/20/66,37,45
4/21/66,39,62
4/22/66,39,60
4/23/66,32,57
4/24/66,40,48
4/25/66,47,70
4/26/66,41,58
4/27/66,31,50
4/28/66,34,42
4/29/66,36,51
4/30/66,31,60
5/1/66,45,68
5/2/66,42,57
5/3/66,30,63
5/4/66,38,54
5/5/66,38,67
5/6/66,52,69
5/7/66,40,54
5/8/66,43,55
5/9/66,40,45
5/10/66,37,53
5/11/66,35,60
5/12/66,40,56
5/13/66,40,61
5/14/66,36,73
5/15/66,39,68
5/16/66,37,64
5/17/66,49,66
5/18/66,44,65
5/19/66,53,68
5/20/66,60,80
5/21/66,55,78
5/22/66,55,71
5/23/66,44,83
5/24/66,58,84
5/25/66,59,77
5/26/66,55,79
5/27/66,55,88
5/28/66,65,70
5/29/66,50,79
5/30/66,45,71
5/31/66,44,70
6/1/66,51,64
6/2/66,49,71
6/3/66,46,81
6/4/66,62,88
6/5/66,60,89
6/6/66,63,90
6/7/66,63,84
6/8/66,63,83
6/9/66,57,76
6/10/66,53,60
6/11/66,46,65
6/12/66,40,68
6/13/66,51,64
6/14/66,57,85
6/15/66,58,81
6/16/66,53,76
6/17/66,61,78
6/18/66,57,80
6/19/66,56,77
6/20/66,54,84
6/21/66,59,83
6/22/66,47,77
6/23/66,56,86
6/24/66,61,88
6/25/66,57,61
6/26/66,58,72
6/27/66,66,92
6/28/66,59,89
6/29/66,64,89
6/30/66,58,83
3/1/67,11, null
3/2/67,8,34
3/3/67,33,43
3/4/67,29,39
3/5/67,26,33
3/6/67,29,34
3/7/67,25,34
3/8/67,15,33
3/9/67,14,42
3/10/67,29,58
3/11/67,31,63
3/12/67,24,42
3/13/67,18,41
3/14/67,33,45
3/15/67,25,36
3/16/67,18,32
3/17/67,8,21
3/18/67,1,17
3/19/67,-7,27
3/20/67,11,40
3/21/67,12,34
3/22/67,28,31
3/23/67,25,34
3/24/67,27,45
3/25/67,31,47
3/26/67,30,44
3/27/67,27,37
3/28/67,35,45
3/29/67,31,45
3/30/67,27,48
3/31/67,27,50
4/1/67,30,74
4/2/67,49,77
4/3/67,33,71
4/4/67,27,46
4/5/67,34,62
4/6/67,34,47
4/7/67,29,37
4/8/67,22,45
4/9/67,26,61
4/10/67,38,61
4/11/67,28,42
4/12/67,24,45
4/13/67,20,60
4/14/67,33,71
4/15/67,38,53
4/16/67,36,38
4/17/67,35,42
4/18/67,34,39
4/19/67,33,42
4/20/67,38,56
4/21/67,34,62
4/22/67,44,64
4/23/67,40,53
4/24/67,33,39
4/25/67,35,51
4/26/67,26,58
4/27/67,37,50
4/28/67,38,55
4/29/67,37,62
4/30/67,30,64
5/1/67,32,65
5/2/67,36,65
5/3/67,44,59
5/4/67,37,65
5/5/67,39,67
5/6/67,38,49
5/7/67,30,48
5/8/67,39,55
5/9/67,44,57
5/10/67,43,53
5/11/67,35,58
5/12/67,43,60
5/13/67,37,65
5/14/67,35,69
5/15/67,45,53
5/16/67,45,58
5/17/67,43,70
5/18/67,50,71
5/19/67,49,81
5/20/67,51,74
5/21/67,43,62
5/22/67,43,62
5/23/67,41,61
5/24/67,39,63
5/25/67,42,49
5/26/67,43,46
5/27/67,45,62
5/28/67,41,73
5/29/67,39,66
5/30/67,38,70
5/31/67,45,64
6/1/67,40,79
6/2/67,58,84
6/3/67,52,83
6/4/67,51,86
6/5/67,51,87
6/6/67,59,84
6/7/67,60,84
6/8/67,56,67
6/9/67,56,87
6/10/67,65,90
6/11/67,68,86
6/12/67,55,88
6/13/67,49,64
6/14/67,49,74
6/15/67,57,85
6/16/67,69,93
6/17/67,70,91
6/18/67,64,76
6/19/67,60,64
6/20/67,53,60
6/21/67,53,60
6/22/67,58,80
6/23/67,68,78
6/24/67,63,86
6/25/67,63,87
6/26/67,58,79
6/27/67,53,82
6/28/67,53,82
6/29/67,51,75
6/30/67,55,59
3/1/68,34,36
3/2/68,28,37
3/3/68,10,32
3/4/68,10,39
3/5/68,27,43
3/6/68,19,31
3/7/68,16,31
3/8/68,13,45
3/9/68,35,51
3/10/68,31,47
3/11/68,31,48
3/12/68,23,31
3/13/68,26,33
3/14/68,16,32
3/15/68,12,41
3/16/68,35,51
3/17/68,42,50
3/18/68,40,43
3/19/68,41,45
3/20/68,41,60
3/21/68,42,54
3/22/68,36,43
3/23/68,36,59
3/24/68,30,38
3/25/68,25,47
3/26/68,23,52
3/27/68,34,62
3/28/68,29,58
3/29/68,39,71
3/30/68,42,60
3/31/68,34,70
4/1/68,39,60
4/2/68,30,58
4/3/68,40,67
4/4/68,45,65
4/5/68,36,62
4/6/68,30,51
4/7/68,29,63
4/8/68,38,62
4/9/68,52,68
4/10/68,40,64
4/11/68,33,52
4/12/68,26,67
4/13/68,43,82
4/14/68,41,67
4/15/68,37,50
4/16/68,44,65
4/17/68,37,66
4/18/68,32,64
4/19/68,39,72
4/20/68,37,61
4/21/68,48,54
4/22/68,40,57
4/23/68,36,55
4/24/68,45,62
4/25/68,47,62
4/26/68,42,62
4/27/68,45,64
4/28/68,37,65
4/29/68,36,68
4/30/68,40,67
5/1/68,43,66
5/2/68,43,67
5/3/68,44,70
5/4/68,50,68
5/5/68,42,68
5/6/68,46,61
5/7/68,35,63
5/8/68,32,70
5/9/68,44,77
5/10/68,59,76
5/11/68,46,65
5/12/68,53,55
5/13/68,46,63
5/14/68,45,75
5/15/68,40,75
5/16/68,47,69
5/17/68,47,61
5/18/68,46,51
5/19/68,45,61
5/20/68,44,54
5/21/68,45,65
5/22/68,42,64
5/23/68,40,68
5/24/68,47,65
5/25/68,41,64
5/26/68,35,68
5/27/68,33,55
5/28/68,31,62
5/29/68,41,57
5/30/68,55,75
5/31/68,51,70
6/1/68,48,72
6/2/68,55,61
6/3/68,55,72
6/4/68,52,66
6/5/68,48,83
6/6/68,59,90
6/7/68,56,87
6/8/68,54,71
6/9/68,55,84
6/10/68,49,55
6/11/68,48,55
6/12/68,54,74
6/13/68,63,72
6/14/68,57,72
6/15/68,52,82
6/16/68,60,74
6/17/68,54,60
6/18/68,54,70
6/19/68,55,73
6/20/68,50,69
6/21/68,45,72
6/22/68,51,78
6/23/68,55,71
6/24/68,50,77
6/25/68,63,80
6/26/68,55,65
6/27/68,54,59
6/28/68,51,56
6/29/68,48,79
6/30/68,67,88
3/1/69,5,29
3/2/69,9,34
3/3/69,29,34
3/4/69,21,39
3/5/69,12,27
3/6/69,3,37
3/7/69,19,30
3/8/69,19,34
3/9/69,18,35
3/10/69,22,39
3/11/69,22,37
3/12/69,22,40
3/13/69,29,41
3/14/69,30,42
3/15/69,32,42
3/16/69,27,43
3/17/69,23,50
3/18/69,35,50
3/19/69,34,41
3/20/69,31,37
3/21/69,34,46
3/22/69,28,42
3/23/69,25,51
3/24/69,23,50
3/25/69,37,49
3/26/69,38,45
3/27/69,33,43
3/28/69,26,45
3/29/69,35,57
3/30/69,22,37
3/31/69,24,33
4/1/69,17,44
4/2/69,34,53
4/3/69,24,48
4/4/69,28,65
4/5/69,45,62
4/6/69,31,53
4/7/69,25,64
4/8/69,33,56
4/9/69,25,61
4/10/69,51,68
4/11/69,40,57
4/12/69,27,56
4/13/69,27,63
4/14/69,39,74
4/15/69,38,78
4/16/69,55,67
4/17/69,56,77
4/18/69, null,76
4/19/69,37, null
4/20/69,32,53
4/21/69,28,59
4/22/69,41,53
4/23/69,43,59
4/24/69,41,44
4/25/69,37,66
4/26/69,35,68
4/27/69,44,77
4/28/69,56,86
4/29/69,46,65
4/30/69,40,55
5/1/69,34,61
5/2/69,31,64
5/3/69,48,77
5/4/69,41,71
5/5/69,41,62
5/6/69,34,64
5/7/69,35,63
5/8/69,45,59
5/9/69,59,64
5/10/69,45,63
5/11/69,44,68
5/12/69,42,60
5/13/69,42,62
5/14/69,41,59
5/15/69,36,66
5/16/69,46,76
5/17/69,54,87
5/18/69,47,73
5/19/69,47,76
5/20/69,59,68
5/21/69,47,67
5/22/69,41,62
5/23/69,44,66
5/24/69,42,57
5/25/69,40,73
5/26/69,45,64
5/27/69,32,69
5/28/69,47,78
5/29/69,62,86
5/30/69,52,74
5/31/69,47,78
6/1/69,43,74
6/2/69,58,82
6/3/69,61,79
6/4/69,49,70
6/5/69,46,73
6/6/69,51,78
6/7/69,57,75
6/8/69,53,77
6/9/69,56,75
6/10/69,49,81
6/11/69,47,79
6/12/69,58,86
6/13/69,65,91
6/14/69,70,82
6/15/69,70,80
6/16/69,51,72
6/17/69,48,73
6/18/69,53,74
6/19/69,59,72
6/20/69,64,85
6/21/69,49,71
6/22/69,44,74
6/23/69,48,62
6/24/69,56,62
6/25/69,56,72
6/26/69,58,80
6/27/69,65,94
6/28/69,72,92
6/29/69,64,86
6/30/69,61,88
3/1/70,9,37
3/2/70,28,34
3/3/70,11,37
3/4/70,10,37
3/5/70,33,37
3/6/70,30,37
3/7/70,21,43
3/8/70,20,40
3/9/70,17,33
3/10/70,21,37
3/11/70,25,40
3/12/70,28,46
3/13/70,31,40
3/14/70,30,35
3/15/70,22,38
3/16/70,17,37
3/17/70,23,43
3/18/70,23,46
3/19/70,29,50
3/20/70,24,58
3/21/70,33,46
3/22/70,30,50
3/23/70,37,42
3/24/70,35,48
3/25/70,34,51
3/26/70,33,57
3/27/70,38,57
3/28/70,26,52
3/29/70,26,42
3/30/70,18,38
3/31/70,24,35
4/1/70,29,49
4/2/70,34,52
4/3/70,37,46
4/4/70,35,49
4/5/70,26,48
4/6/70,23,45
4/7/70,34,50
4/8/70,29,67
4/9/70, null,73
4/10/70,38, null
4/11/70,34,49
4/12/70,33,55
4/13/70,34,56
4/14/70,30,62
4/15/70,31,60
4/16/70,31,62
4/17/70,39,64
4/18/70,40,58
4/19/70,34,56
4/20/70,29,46
4/21/70,40,44
4/22/70,39,56
4/23/70,34,51
4/24/70,42,59
4/25/70,48,67
4/26/70,40,76
4/27/70,55,77
4/28/70,51,82
4/29/70,46,66
4/30/70,41,72
5/1/70,49,81
5/2/70,61,79
5/3/70,47,61
5/4/70,46,61
5/5/70,43,73
5/6/70,38,54
5/7/70,37,56
5/8/70,45,70
5/9/70,53,78
5/10/70,52,90
5/11/70,60,83
5/12/70,53,79
5/13/70,54,75
5/14/70,43,60
5/15/70,37,67
5/16/70,53,64
5/17/70,55,65
5/18/70,53,55
5/19/70,50,62
5/20/70,49,78
5/21/70,51,66
5/22/70,53,84
5/23/70,55,70
5/24/70,47,73
5/25/70,50,57
5/26/70,53,71
5/27/70,53,73
5/28/70,45,71
5/29/70,42,66
5/30/70,39,72
5/31/70,51,82
6/1/70,64,89
6/2/70,64,88
6/3/70,62,87
6/4/70,59,68
6/5/70,57,62
6/6/70,52,62
6/7/70,52,63
6/8/70,54,82
6/9/70,60,86
6/10/70,60,84
6/11/70,64,88
6/12/70,61,73
6/13/70,48,67
6/14/70,44,75
6/15/70,54,78
6/16/70,56,75
6/17/70,65,75
6/18/70,67,77
6/19/70,66,85
6/20/70,55,67
6/21/70,47,71
6/22/70,60,72
6/23/70,54,82
6/24/70,56,86
6/25/70,57,80
6/26/70,51,61
6/27/70,56,63
6/28/70,47,76
6/29/70,46,81
6/30/70,63,72
